1 1 5.68434e-14
1 2 9.9476e-14
1 3 9.9476e-14
1 4 1.98952e-13
1 5 2.55795e-13
1 6 2.27374e-13
1 7 3.12639e-13
1 8 3.69482e-13
1 9 3.97904e-13
1 10 4.26326e-13
1 11 4.54747e-13
1 12 5.11591e-13
1 13 4.83169e-13
1 14 5.68434e-13
1 15 5.40012e-13
1 16 5.40012e-13
1 17 5.68434e-13
1 18 5.68434e-13
1 19 5.96856e-13
1 20 5.68434e-13
1 21 5.68434e-13
1 22 5.96856e-13
1 23 5.68434e-13
1 24 5.40012e-13
1 25 5.11591e-13
1 26 5.40012e-13
1 27 5.11591e-13
1 28 5.11591e-13
1 29 3.97904e-13
1 30 3.69482e-13
1 31 3.69482e-13
1 32 3.41061e-13
1 33 2.84217e-13
1 34 2.84217e-13
1 35 2.55795e-13
1 36 1.7053e-13
1 37 1.42109e-13
1 38 8.52651e-14
1 39 0

2 1 1.06581e-13
2 2 1.84741e-13
2 3 2.84217e-13
2 4 3.97904e-13
2 5 4.54747e-13
2 6 5.54223e-13
2 7 5.96856e-13
2 8 6.53699e-13
2 9 8.2423e-13
2 10 8.2423e-13
2 11 9.37916e-13
2 12 9.37916e-13
2 13 1.02318e-12
2 14 1.0516e-12
2 15 1.08002e-12
2 16 1.19371e-12
2 17 1.16529e-12
2 18 1.19371e-12
2 19 1.19371e-12
2 20 1.10845e-12
2 21 1.16529e-12
2 22 1.13687e-12
2 23 1.22213e-12
2 24 1.10845e-12
2 25 1.08002e-12
2 26 1.08002e-12
2 27 9.9476e-13
2 28 9.66338e-13
2 29 9.09495e-13
2 30 8.52651e-13
2 31 7.95808e-13
2 32 6.82121e-13
2 33 6.25278e-13
2 34 4.83169e-13
2 35 4.26326e-13
2 36 3.69482e-13
2 37 2.55795e-13
2 38 1.7053e-13
2 39 5.68434e-14

3 1 1.20792e-13
3 2 3.12639e-13
3 3 4.12115e-13
3 4 5.68434e-13
3 5 7.10543e-13
3 6 8.3844e-13
3 7 9.37916e-13
3 8 1.08002e-12
3 9 1.15108e-12
3 10 1.27898e-12
3 11 1.36424e-12
3 12 1.47793e-12
3 13 1.44951e-12
3 14 1.62004e-12
3 15 1.64846e-12
3 16 1.67688e-12
3 17 1.73372e-12
3 18 1.7053e-12
3 19 1.79057e-12
3 20 1.76215e-12
3 21 1.79057e-12
3 22 1.76215e-12
3 23 1.67688e-12
3 24 1.7053e-12
3 25 1.59162e-12
3 26 1.59162e-12
3 27 1.53477e-12
3 28 1.44951e-12
3 29 1.3074e-12
3 30 1.25056e-12
3 31 1.16529e-12
3 32 9.9476e-13
3 33 9.37916e-13
3 34 7.67386e-13
3 35 6.82121e-13
3 36 5.96856e-13
3 37 4.26326e-13
3 38 2.70006e-13
3 39 1.13687e-13

4 1 1.81188e-13
4 2 3.69482e-13
4 3 5.54223e-13
4 4 6.96332e-13
4 5 9.09495e-13
4 6 1.08002e-12
4 7 1.20792e-12
4 8 1.36424e-12
4 9 1.49214e-12
4 10 1.64846e-12
4 11 1.74794e-12
4 12 1.87583e-12
4 13 2.01794e-12
4 14 2.04636e-12
4 15 2.16005e-12
4 16 2.21689e-12
4 17 2.21689e-12
4 18 2.30216e-12
4 19 2.33058e-12
4 20 2.30216e-12
4 21 2.30216e-12
4 22 2.27374e-12
4 23 2.24532e-12
4 24 2.30216e-12
4 25 2.13163e-12
4 26 2.07478e-12
4 27 1.9611e-12
4 28 1.90425e-12
4 29 1.79057e-12
4 30 1.62004e-12
4 31 1.53477e-12
4 32 1.42109e-12
4 33 1.25056e-12
4 34 1.08002e-12
4 35 9.23706e-13
4 36 7.38964e-13
4 37 5.68434e-13
4 38 3.41061e-13
4 39 2.13163e-13

5 1 2.30926e-13
5 2 4.54747e-13
5 3 6.89226e-13
5 4 9.23706e-13
5 5 1.10845e-12
5 6 1.33582e-12
5 7 1.53477e-12
5 8 1.76215e-12
5 9 1.87583e-12
5 10 2.04636e-12
5 11 2.24532e-12
5 12 2.40163e-12
5 13 2.47269e-12
5 14 2.6148e-12
5 15 2.70006e-12
5 16 2.79954e-12
5 17 2.89901e-12
5 18 2.89901e-12
5 19 2.92744e-12
5 20 2.92744e-12
5 21 2.95586e-12
5 22 2.87059e-12
5 23 2.89901e-12
5 24 2.72848e-12
5 25 2.72848e-12
5 26 2.55795e-12
5 27 2.47269e-12
5 28 2.38742e-12
5 29 2.16005e-12
5 30 2.01794e-12
5 31 1.8332e-12
5 32 1.69109e-12
5 33 1.59162e-12
5 34 1.36424e-12
5 35 1.15108e-12
5 36 8.81073e-13
5 37 6.53699e-13
5 38 4.83169e-13
5 39 2.27374e-13

6 1 2.66454e-13
6 2 5.40012e-13
6 3 8.17124e-13
6 4 1.01608e-12
6 5 1.32161e-12
6 6 1.59162e-12
6 7 1.80478e-12
6 8 1.9611e-12
6 9 2.25953e-12
6 10 2.38742e-12
6 11 2.62901e-12
6 12 2.74269e-12
6 13 2.98428e-12
